Date,Price,Open,High,Low,Change %,short_mavg,long_mavg,signal,EMA10,EMA30,EMA200,ROC10,ROC30,MOM10,MOM30,RSI10,RSI30,RSI200,%K10,%D10,%K30,%D30,%K200,%D200,target_return,target_direction
2020-02-11,1.0914,1.0911,1.0926,1.089,0.0005,1.08362,1.094205,0.0,1.087592778484865,1.0939653624880896,1.12737071463749,0.5713232583855495,1.800205204738352,0.0034999999999998,0.0126999999999999,49.78402859667824,47.96606666053394,47.14404503737269,91.94630872483155,67.58694325808388,32.32205367561246,27.77129521586925,20.13081395348826,17.296511627906913,-0.003939893714495102,0
2020-02-12,1.0871,1.0916,1.0926,1.0865,-0.0039000000000000003,1.08327,1.0940783333333333,0.0,1.086746729259279,1.0941422840389925,1.1277322294140464,-0.0735361706039281,0.7787151200519109,-0.0008000000000001,-0.0009000000000001,44.19907573334374,46.56532649462982,46.88085563695489,63.08724832214703,44.65287528430432,27.304550758459623,24.504084014002288,17.00581395348828,15.261627906976686,-0.00285162358568658,0
2020-02-13,1.084,1.0874,1.089,1.0833,-0.0029,1.08335,1.09395,0.0,1.0866682246502295,1.094627958800302,1.1281405935933169,-0.3584888316940908,-0.3676470588235297,-0.0158,-0.0187999999999999,39.85914293924664,45.54370745539387,46.69044295773216,47.72727272727296,30.482998286428423,23.6872812135356,23.06495527032277,14.752906976744182,14.365310077519316,-0.000922509225092405,0
2020-02-14,1.083,1.0841,1.0862,1.0827,-0.0009,1.0849300000000002,1.0939366666666668,0.0,1.0872611634613918,1.095360921476185,1.1285842177203664,-1.5275504637206898,-1.7954298150163257,-0.0195,-0.0310000000000001,38.46979575865616,45.21710015767102,46.62903689954206,23.14410480349292,15.712118759451135,22.52042007001155,21.159082069233648,14.026162790697589,13.178294573643312,0.00036934441366565096,1
2020-02-17,1.0834,1.0832,1.0852,1.0821,0.0004,1.08688,1.0939533333333336,0.0,1.0882080886750345,1.0962133988193703,1.1290423506356644,-1.7324263038548855,-2.746858168761237,-0.0298,-0.0212000000000001,38.79241516747565,45.32220569231865,46.65042365039322,20.57761732851932,10.056913725792498,22.987164527421065,20.147802411512934,14.31686046511616,12.54844961240302,-0.003968986523906204,0
2020-02-18,1.0791,1.0838,1.0839,1.0785,-0.004,1.08986,1.0939066666666666,0.0,1.089276552825042,1.097097081496568,1.129501067802205,-3.063241106719369,-2.3085279739272204,-0.038,-0.0238,33.387656630079334,43.96876802932407,46.38740488223731,3.414634146341094,3.655373853509504,17.969661610268236,18.16413846752232,11.19186046511618,11.312984496123976,0.001204707626726087,1
2020-02-19,1.0804,1.0791,1.0812,1.0782,0.0012,1.09366,1.0939983333333332,0.0,1.0915380090083848,1.0983382595308142,1.1300076112805473,-3.285292274639688,-2.040076162843409,-0.0329999999999999,-0.0158,34.20958944844803,44.28915608417621,46.45630157486075,6.178489702517012,6.774016728250072,19.486581096849427,20.18669778296382,12.136627906976702,12.57267441860462,-0.0019437245464642983,0
2020-02-20,1.0783,1.0806,1.0822,1.0777,-0.0019,1.09696,1.094018333333333,1.0,1.0940131221213591,1.099575380877767,1.130506180320998,-3.152505837973766,-1.6329137018792217,-0.0455999999999998,-0.0072999999999998,31.76750844694054,43.64795479503924,46.32817367903753,1.372997711670334,7.557835345257367,17.0361726954492,22.05367561260206,10.610465116279034,13.735465116279022,0.005564314198275078,1
2020-02-21,1.0843,1.0785,1.0865,1.0784,0.005600000000000001,1.10152,1.094053333333333,1.0,1.0975049270372168,1.1010426485245095,1.1310308656384291,-3.5234451463653227,-0.11974944731023,-0.0442,0.0035,35.119647978238305,45.080989773282695,46.64549560112611,12.7705627705628,9.606435105527716,24.03733955659274,25.787631271878627,14.97093023255811,16.061046511627872,0.0008300285898734661,1
2020-02-24,1.0852,1.0841,1.0873,1.0805,0.0008,1.10594,1.0940066666666666,1.0,1.1004393552677094,1.102197313939993,1.1315005226591484,-3.836951705804175,0.4071058475203515,-0.0595000000000001,0.0060999999999999,35.627168976664706,45.29662850678052,46.69322908629966,8.529945553538898,6.6516641820068685,25.087514585764158,27.187864644107357,15.6249999999999,16.672588285960355,0.0024880206413566697,1
